수차에 걸쳐 요청했어.,I requested it several times.
사회의 구조적 모순,structural contradictions in society
법정에서 증언을 거부했어.,I refused to testify in court.
나는 평범한 서민이었어.,I was an ordinary citizen.
각종 매체를 동원해요.,I mobilize various media outlets.
나더러 어쩌란 말이냐?,What do you want me to do?
이젠 돌아가라니까 그러네,I told you to go back now but you keep doing that
인기 절정에 올라요,It's at the height of popularity
경쾌한 느낌을 주는 음악,music that gives a light lively feeling
처마 끝에서 제비가 지저귀었습니다,Swallows chirped at the eaves
합격 통보를 받았어,I got the acceptance notice
전장에서 최후를 맞이해요,They meet their end on the battlefield
먹구름이 이쪽으로 몰려와,Dark clouds are moving this way
답안지에 답을 적습니다,We write the answers on the answer sheet
사돈어른께 인사를 여쭸어,I paid my respects to the in-law elder
사장에게 대안을 제안합니다,We propose an alternative to the boss
새해 복 많이 받으세요,Happy New Year
부모의 뜻을 어겼어요,I went against my parents' wishes
이제 그만 가자,Let's go now
접수된 축의금이 생각보다 적었어,The collected congratulatory money was less than expected
돌연히 기차가 멈춰 서,The train suddenly comes to a halt
심란한 얼굴을 했습니다,I had a troubled look
소리를 버럭 질렀어,I shouted sharply
쿵쿵 울리는 심장,a heart thumping loudly
조카는 초등학교에 재학 중이었습니다,My nephew was enrolled in elementary school
어머머 기가 막혀!,Oh my this is unbelievable!
평균적 발달 속도,average rate of development
채용 인원과 방법,the number of people to be hired and the method
난간에 걸터앉으면 위험했어,It was dangerous to sit on the railing
사랑에 목말라 있어요,I'm thirsty for love
한 평 넓이의 땅,a plot of land one pyeong in size
달콤한 잠에 빠졌어,I fell into a sweet sleep
지배 세력에 대항해요,They resist the ruling power
정신적 쾌락을 추구했어,I pursued mental pleasure
안개에 휩싸인 마을,a village shrouded in fog
런던 주재 특파원,a correspondent stationed in London
시멘트의 함량이 부족했어요,The cement content was insufficient
구름이 유연한 하늘,a sky with soft flowing clouds
자료를 컴퓨터에 입력했습니다,We entered the data into the computer
사업의 규모가 엄청나요,The scale of the business is enormous
시꺼멓게 탄 숯검정,pitch-black charred charcoal
계약금을 치르고 계문을 작성했어요,I paid the deposit and drafted the contract document
기름값이 갑자기 솟았어,Gas prices suddenly shot up
털썩 무릎을 꿇었어,I dropped to my knees with a thud
영화 제작에 몰두했어요,I was absorbed in film production
민족 역량의 과시,a display of national capability
풀잎을 스치는 바람이 속삭입니다,The wind brushing the grass whispers
제도의 일부만 개선했습니다,We improved only part of the system
배가 고파서 우는 아기,a baby crying from hunger
적의 선동에 동조했어,I sided with the enemy's incitement
하늘에 구름이 떠돌아요,Clouds drift in the sky
취업하기가 전보다 힘들어졌습니다,Getting a job has become harder than before
파랗게 돋아나는 새싹,green sprouts pushing up
내각 책임제를 채택했어,They adopted the cabinet responsibility system
족제비 털로 붓을 만들고 있어,I'm making a brush from weasel fur
그는 계명에 새벽잠을 깼어요,He woke from his early-morning sleep at the rooster's crow
피해 정도가 극심했어,The extent of the damage was severe
음식을 뒤죽박죽을 만들어 놓았어,I left the food all mixed up
전혀 생소한 모습,a completely unfamiliar appearance
그 여자는 소리를 빽 내질렀어,That woman let out a shrill scream
내 말을 마저 들어라,hear the rest of what I'm saying
조선의 관직 체계,the official rank system of Joseon
방송국에서 촬영을 나왔어요,They came out to film at the station
격려를 아끼지 않았습니다,We did not spare encouragement
싱싱하게 팔딱이는 생선,a fish flapping fresh and lively
가려운 데를 긁었습니다,I scratched the itchy spot
두 줄을 비꼬아서 맴을 돌렸어요,I twisted two lines and made a loop
계약 기간을 연장합니다,We extend the contract period
땅속에 사는 두더지,a mole that lives underground
막대한 유산을 받았어요,I received a huge inheritance
국경을 초월한 사랑,love that transcends borders
아이들이 과자를 냠냠 먹고 있어,The kids are munching on snacks
자연환경에 따른 문화의 차이,cultural differences shaped by the natural environment
관련 기관의 협조를 얻었어요,I obtained the cooperation of the relevant agencies
사업이 과연 성공할지 불확실해요,It's uncertain whether the business will succeed
미술 작품 전시회,an art exhibition
보리를 섬에 담고 있어,I'm putting barley into a sack
항상 의지가 되는 사람,a person who is always a support to rely on
대통령이 담화문을 발표했어,The president issued a statement
설득력을 지닌 협상안을 제시했습니다,We presented a persuasive negotiation proposal
놀고 싶을 때 실컷 놀아라,when you want to play play your fill
당사자가 처리할 문제,a matter for the party concerned to handle
대화가 오고 가,The conversation goes back and forth
공격과 방어를 번갈아 주고받았어요,We exchanged attacks and defenses alternately
원만한 부부 생활,a harmonious married life
이것이 정녕 꿈은 아니겠지요?,This isn't really a dream is it?
새 양복은 나에게 잘 어울렸어요,The new suit suited me well
구내식당의 단조로운 식단,the cafeteria's monotonous menu
원작에 충실한 번역,a translation faithful to the original
광산에서 석탄을 캐는 광부,a miner who mines coal at a mine
딱한 사정을 듣습니다,We hear a pitiful story
서울에 올라와 살았습니다,I came up to Seoul and lived there
싸움에서 시비를 가려내요,We sort out who is at fault in a fight
뒤집힌 거북이 발버둥을 쳤어,The overturned turtle struggled
흐트러진 머리칼을 가다듬고 있어,I'm smoothing my disheveled hair
학교 앞을 지나가고 있어,I'm passing by the front of the school
신입 단원을 모집하고 있어,We're recruiting new members
집에 편지가 와요,A letter arrives at the house
관객의 인기를 독차지했어요,It monopolized the audience's favor
사고의 원인을 조사했어,I investigated the cause of the accident
등이 휘도록 열심히 일해요,I work so hard my back bends
표심이 한쪽으로 쏠려 있어,Voter sentiment is leaning to one side
인파가 넘치는 거리,a street crowded with people
그 건물에는 입점 가게가 많았어요,There were many shops in that building
고대 국가의 출현,the emergence of ancient states
기생이 나오는 술집,a tavern with gisaeng
어린 녀석이 되바라진 게 얄미웠어요,The kid's impudence was irritating
급격한 노임 인상,a sharp wage increase
자문 위원회 구성,formation of an advisory committee
추진력이 강한 엔진,an engine with strong thrust
항주 거리를 측정했습니다,We measured the cruising range
아깝게 준우승에 머물러 있어,I'm narrowly in second place
그는 법조인들과 접촉이 잦았습니다,He had frequent contact with legal professionals
손님을 잘 모시고 있어,I'm taking good care of the guests
국민의 호응과 격려,the people's support and encouragement
그것은 언니더러 물어봐,Ask your older sister about that
담배 연기가 공중에 흩어졌어,The cigarette smoke dispersed into the air
좌절을 딛고 성공했습니다,We overcame setbacks and succeeded
전투에서 부상을 당해요,I get injured in battle
동학군의 수령 전봉준,Jeon Bong-jun leader of the Donghak army
자연의 이치를 터득했어요,I grasped the principles of nature
용의자가 검찰에 검거돼,The suspect gets arrested by the prosecution
사원을 외국에 내보냈어,I sent employees abroad
소금물로 입을 가셨어요,I rinsed my mouth with salt water
처음이라서 일이 서툴러요,It's my first time so I'm clumsy at the work
건널목을 무단으로 횡단했어,I crossed the railroad crossing illegally
통신 판매용 상품 목록,a product catalog for mail-order sales
영화 관람에 제한을 둬요,They place restrictions on movie viewing
빚을 차근차근 갚습니다,We pay off the debt step by step
가방을 방구석에 놓았어요.,I put the bag in the corner of the room.
오 연승을 거둬.,We notch five straight wins.
정세가 긴급하게 돌아가고 있었어요.,The situation was unfolding urgently.
생선이 썩는 고약한 냄새,the foul stench of rotting fish
연어를 훈제로 먹습니다.,I eat smoked salmon.
맞춤법에 맞게 글을 고쳐.,I fix the writing to match the spelling.
복통이 심해서 움직일 수가 없었습니다.,My stomachache was severe so I couldn't move.
애인과 팔짱을 끼고 걸었어요.,I walked arm in arm with my lover.
인상 폭을 조정했습니다.,I adjusted the size of the increase.
경제적 원조를 요청해.,I request financial assistance.
새장에 새를 가둬.,I keep the bird in the cage.
눈앞에서 진풍경이 펼쳐져.,A spectacular scene unfolds before my eyes.
그녀는 은으로 만든 팔찌를 찼어.,She wore a silver bracelet.
불을 넣은 방바닥이 따스했어.,The heated floor was warm.
수도권 공략에 나서.,We move to target the capital region.
신문 기사의 파장은 매우 커.,The impact of the newspaper article is very large.
